view,target,0,1,2,3,4,5,6,7
DTL,AbsDir,1.358,0.582,0.831,0.869,0.413,0.676,0.335,0.462
DTL,AbsSpin,0.772,0.243,0.552,0.973,0.15,0.336,0.272,0.271
DTL,BallSpeed,1.069,0.715,0.352,1.653,0.575,0.808,0.581,0.565
DTL,Distance,1.114,0.809,0.396,1.545,0.762,0.736,0.733,0.685
FACEON,AbsDir,0.636,0.507,0.442,0.224,0.263,0.813,0.154,0.376
FACEON,AbsSpin,0.254,0.396,0.726,0.137,0.822,0.508,0.99,1.34
FACEON,BallSpeed,0.761,0.609,1.149,0.636,1.642,1.219,0.693,0.865
FACEON,Distance,0.538,0.645,1.188,0.639,1.361,1.132,0.668,0.709
